Id,Label
5795,8
5796,8
5797,9
5798,9
5799,7
5800,7
5801,8
5802,5
5803,8
5804,4
5805,8
5806,4
5807,7
5808,7
5809,9
5810,7
5811,4
5812,7
5813,9
5814,9
5815,7
5816,9
5817,8
5818,9
5819,9
5820,5
5821,8
5822,5
5823,7
5824,5
5825,5
5826,9
5827,4
5828,9
5829,8
5830,9
5831,6
5832,8
5833,6
5834,3
5835,9
5836,9
5837,7
5838,8
5839,8
5840,8
5841,8
5842,5
5843,9
5844,7
5845,7
5846,9
5847,9
5848,9
5849,8
5850,6
5851,9
5852,9
5853,6
5854,7
5855,7
5856,5
5857,8
5858,7
5859,6
5860,8
5861,7
5862,9
5863,3
5864,8
5865,9
5866,9
5867,9
5868,8
5869,7
5870,9
5871,5
5872,4
5873,7
5874,9
5875,9
5876,9
5877,8
5878,4
5879,6
5880,5
5881,3
5882,9
5883,6
5884,8
5885,9
5886,4
5887,1
5888,9
5889,9
5890,2
5891,7
5892,3
5893,8
5894,7
5895,4
5896,5
5897,2
5898,9
5899,3
5900,9
5901,9
5902,9
5903,6
5904,9
5905,5
5906,5
5907,8
5908,9
5909,7
5910,6
5911,5
5912,5
5913,5
5914,9
5915,6
5916,8
5917,6
5918,7
5919,6
5920,7
5921,7
5922,9
5923,4
5924,5
5925,5
5926,7
5927,6
5928,9
5929,8
5930,7
5931,8
5932,6
5933,7
5934,7
5935,9
5936,7
5937,5
5938,9
5939,6
5940,9
5941,9
5942,8
5943,7
5944,1
5945,2
5946,6
5947,6
5948,7
5949,4
5950,8
5951,6
5952,7
5953,4
5954,9
5955,7
5956,8
5957,6
5958,9
5959,8
5960,8
5961,7
5962,3
5963,9
5964,9
5965,6
5966,7
5967,9
5968,6
5969,9
5970,6
5971,9
5972,9
5973,9
5974,6
5975,4
5976,4
5977,7
5978,4
5979,5
5980,6
5981,8
5982,7
5983,9
5984,8
5985,7
5986,9
5987,9
5988,8
5989,9
5990,9
5991,5
5992,5
5993,8
5994,8
5995,7
5996,9
5997,7
5998,4
5999,8
6000,3
6001,8
6002,8
6003,3
6004,8
6005,4
6006,8
6007,9
6008,8
6009,7
6010,2
6011,8
6012,4
6013,8
6014,7
6015,6
6016,8
6017,8
6018,9
6019,7
6020,1
6021,9
6022,5
6023,4
6024,8
6025,7
6026,9
6027,4
6028,4
6029,8
6030,4
6031,7
6032,8
6033,3
6034,4
6035,7
6036,9
6037,9
6038,8
6039,8
6040,8
6041,7
6042,7
6043,9
6044,7
6045,8
6046,2
6047,9
6048,6
6049,8
6050,8
6051,7
6052,3
6053,4
6054,7
6055,3
6056,2
6057,8
6058,2
6059,4
6060,7
6061,9
6062,7
6063,7
6064,4
6065,9
6066,8
6067,8
6068,6
6069,8
6070,9
6071,7
6072,8
6073,2
6074,1
6075,5
6076,9
6077,9
6078,9
6079,9
6080,9
6081,7
6082,9
6083,7
6084,8
6085,8
6086,7
6087,4
6088,7
6089,8
6090,7
6091,5
6092,6
6093,7
6094,9
6095,7
6096,6
6097,9
6098,9
6099,3
6100,6
6101,9
6102,8
6103,5
6104,9
6105,9
6106,5
6107,9
6108,6
6109,9
6110,5
6111,7
6112,2
6113,5
6114,9
6115,8
6116,2
6117,3
6118,7
6119,7
6120,4
6121,9
6122,9
6123,5
6124,9
6125,9
6126,9
6127,9
6128,7
6129,6
6130,8
6131,3
6132,4
6133,9
6134,4
6135,9
6136,9
6137,8
6138,5
6139,8
6140,6
6141,8
6142,4
6143,6
6144,8
6145,9
6146,5
6147,8
6148,8
6149,6
6150,5
6151,6
6152,9
6153,7
6154,9
6155,5
6156,6
6157,8
6158,3
6159,8
6160,4
6161,6
6162,5
6163,5
6164,8
6165,8
6166,5
6167,8
6168,9
6169,8
6170,7
6171,8
6172,9
6173,8
6174,5
6175,8
6176,9
6177,8
6178,9
6179,7
6180,7
6181,8
6182,7
6183,9
6184,9
6185,9
6186,6
6187,9
6188,7
6189,8
6190,9
6191,9
6192,9
6193,2
6194,9
6195,5
6196,8
6197,6
6198,8
6199,9
6200,9
6201,5
6202,9
6203,7
6204,8
6205,9
6206,5
6207,7
6208,6
6209,6
6210,9
6211,9
6212,4
6213,9
6214,9
6215,7
6216,9
6217,6
6218,8
6219,7
6220,9
6221,9
6222,9
6223,8
6224,9
6225,7
6226,3
6227,7
6228,2
6229,9
6230,9
6231,9
6232,9
6233,9
6234,8
6235,9
6236,7
6237,3
6238,4
6239,4
6240,5
6241,9
6242,6
6243,7
6244,7
6245,7
6246,9
6247,3
6248,9
6249,6
6250,7
6251,9
6252,6
6253,4
6254,9
6255,9
6256,8
6257,3
6258,8
6259,9
6260,8
6261,8
6262,6
6263,9
6264,6
6265,8
6266,7
6267,7
6268,4
6269,8
6270,6
6271,8
6272,9
6273,6
6274,4
6275,4
6276,7
6277,7
6278,5
6279,8
6280,8
6281,8
6282,6
6283,7
6284,9
6285,7
6286,9
6287,8
6288,8
6289,6
6290,6
6291,1
6292,9
6293,9
6294,6
6295,6
6296,8
6297,7
6298,8
6299,7
6300,8
6301,7
6302,8
6303,9
6304,7
6305,3
6306,8
6307,8
6308,9
6309,9
6310,5
6311,8
6312,9
6313,9
6314,8
6315,6
6316,8
6317,8
6318,4
6319,8
6320,6
6321,8
6322,7
6323,7
6324,5
6325,9
6326,6
6327,8
6328,8
6329,4
6330,3
6331,4
6332,7
6333,6
6334,9
6335,9
6336,7
6337,7
6338,9
6339,3
6340,8
6341,6
6342,2
6343,9
6344,7
6345,7
6346,7
6347,9
6348,7
6349,8
6350,7
6351,8
6352,8
6353,9
6354,2
6355,8
6356,7
6357,5
6358,6
6359,5
6360,8
6361,8
6362,7
6363,7
6364,9
6365,7
6366,8
6367,7
6368,6
6369,7
6370,9
6371,9
6372,9
6373,7
6374,9
6375,9
6376,4
6377,8
6378,6
6379,9
6380,8
6381,8
6382,4
6383,7
6384,7
6385,4
6386,9
6387,7
6388,9
6389,9
6390,5
6391,7
6392,7
6393,7
6394,9
6395,6
6396,7
6397,8
6398,8
6399,5
6400,8
6401,9
6402,9
6403,8
6404,6
6405,4
6406,9
6407,9
6408,9
6409,7
6410,8
6411,6
6412,8
6413,9
6414,8
6415,5
6416,9
6417,8
6418,2
6419,6
6420,4
6421,9
6422,9
6423,7
6424,9
6425,7
6426,8
6427,9
6428,4
6429,7
6430,8
6431,9
6432,9
6433,7
6434,8
6435,6
6436,5
6437,5
6438,9
6439,8
6440,4
6441,5
6442,6
6443,1
6444,9
6445,9
6446,7
6447,8
6448,9
6449,8
6450,9
6451,8
6452,6
6453,9
6454,7
6455,9
6456,6
6457,7
6458,9
6459,7
6460,6
6461,9
6462,8
6463,3
6464,2
6465,6
6466,9
6467,8
6468,6
6469,5
6470,9
6471,6
6472,9
6473,8
6474,9
6475,6
6476,7
6477,9
6478,4
6479,9
6480,6
6481,6
6482,5
6483,9
6484,1
6485,5
6486,1
6487,4
6488,5
6489,9
6490,7
6491,8
6492,7
6493,8
6494,9
6495,9
6496,9
6497,9
6498,3
6499,7
6500,8
6501,7
6502,9
6503,9
6504,8
6505,4
6506,9
6507,5
6508,4
6509,7
6510,6
6511,7
6512,7
6513,6
6514,5
6515,6
6516,7
6517,8
6518,3
6519,9
6520,6
6521,7
6522,7
6523,6
6524,6
6525,7
6526,7
6527,7
6528,8
6529,2
6530,9
6531,9
6532,6
6533,4
6534,9
6535,7
6536,8
6537,9
6538,7
6539,9
6540,9
6541,5
6542,7
6543,7
6544,9
6545,7
6546,8
6547,9
6548,6
6549,9
6550,6
6551,6
6552,4
6553,5
6554,7
6555,4
6556,9
6557,6
6558,8
6559,8
6560,7
6561,9
6562,6
6563,8
6564,6
6565,6
6566,7
6567,8
6568,9
6569,4
6570,7
6571,8
6572,9
6573,4
6574,7
6575,6
6576,7
6577,8
6578,7
6579,4
6580,3
6581,3
6582,4
6583,6
6584,6
6585,8
6586,8
6587,8
6588,7
6589,9
6590,7
6591,6
6592,7
6593,4
6594,7
6595,1
6596,6
6597,9
6598,8
6599,6
6600,6
6601,5
6602,8
6603,9
6604,8
6605,4
6606,6
6607,8
6608,9
6609,8
6610,2
6611,7
6612,9
6613,6
6614,8
6615,7
6616,3
6617,7
6618,9
6619,1
6620,9
6621,3
6622,9
6623,5
6624,6
6625,6
6626,7
6627,3
6628,8
6629,8
6630,7
6631,4
6632,8
6633,4
6634,7
6635,4
6636,5
6637,8
6638,9
6639,4
6640,3
6641,8
6642,4
6643,8
6644,8
6645,8
6646,9
6647,8
6648,7
6649,9
6650,9
6651,4
6652,6
6653,7
6654,3
6655,7
6656,5
6657,6
6658,7
6659,6
6660,8
6661,9
6662,6
6663,8
6664,4
6665,6
6666,4
6667,7
6668,9
6669,8
6670,8
6671,9
6672,6
6673,9
6674,7
6675,8
6676,9
6677,9
6678,6
6679,3
6680,4
6681,9
6682,9
6683,9
6684,6
6685,3
6686,3
6687,7
6688,7
6689,4
6690,9
6691,3
6692,6
6693,4
6694,8
6695,7
6696,1
6697,9
6698,7
6699,7
6700,6
6701,8
6702,4
6703,2
6704,8
6705,4
6706,8
6707,5
6708,7
6709,9
6710,8
6711,8
6712,4
6713,9
6714,6
6715,9
6716,3
6717,5
6718,6
6719,1
6720,8
6721,6
6722,8
6723,7
6724,3
6725,6
6726,6
6727,9
6728,8
6729,7
6730,3
6731,6
6732,9
6733,8
6734,2
6735,8
6736,7
6737,6
6738,8
6739,3
6740,2
6741,3
6742,9
6743,8
6744,9
6745,6
6746,9
6747,8
6748,8
6749,9
6750,5
6751,9
6752,9
6753,5
6754,9
6755,5
6756,9
6757,7
6758,8
6759,4
6760,9
6761,6
6762,9
6763,8
6764,8
6765,6
6766,9
6767,9
6768,9
6769,6
6770,7
6771,7
6772,6
6773,8
6774,9
6775,7
6776,9
6777,6
6778,4
6779,8
6780,6
6781,7
6782,9
6783,7
6784,5
6785,9
6786,7
6787,9
6788,9
6789,9
6790,9
6791,4
6792,6
6793,9
6794,7
6795,2
6796,8
6797,9
6798,9
6799,6
6800,6
6801,7
6802,5
6803,5
6804,8
6805,4
6806,8
6807,8
6808,5
6809,7
6810,9
6811,9
6812,8
6813,6
6814,4
6815,8
6816,5
6817,4
6818,5
6819,6
6820,8
6821,9
6822,8
6823,4
6824,5
6825,6
6826,8
6827,9
6828,7
6829,5
6830,2
6831,7
6832,9
6833,9
6834,7
6835,4
6836,7
6837,9
6838,8
6839,5
6840,8
6841,5
6842,2
6843,8
6844,4
6845,9
6846,7
6847,8
6848,6
6849,4
6850,3
6851,9
6852,9
6853,4
6854,9
6855,9
6856,9
6857,6
6858,9
6859,2
6860,2
6861,4
6862,7
6863,6
6864,5
6865,3
6866,7
6867,3
6868,3
6869,8
6870,7
6871,4
6872,1
6873,9
6874,9
6875,7
6876,4
6877,6
6878,8
6879,9
6880,9
6881,8
6882,6
6883,6
6884,6
6885,9
6886,7
6887,5
6888,7
6889,9
6890,9
6891,9
6892,8
6893,9
6894,4
6895,9
6896,9
6897,5
6898,6
6899,4
6900,7
6901,7
6902,8
6903,9
6904,2
6905,9
6906,7
6907,1
6908,9
6909,1
6910,4
6911,5
6912,6
6913,9
6914,9
6915,9
6916,8
6917,8
6918,7
6919,6
6920,7
6921,6
6922,5
6923,8
6924,7
6925,2
6926,7
6927,9
6928,9
6929,3
6930,2
6931,7
6932,9
6933,9
6934,9
6935,7
6936,5
6937,8
6938,9
6939,5
6940,7
6941,9
6942,8
6943,7
6944,9
6945,7
6946,8
6947,6
6948,7
6949,7
6950,7
6951,8
6952,7
6953,9
6954,6
6955,8
6956,7
6957,9
6958,6
6959,6
6960,5
6961,3
6962,9
6963,6
6964,3
6965,8
6966,8
6967,9
6968,8
6969,2
6970,7
6971,7
6972,8
6973,4
6974,9
6975,7
6976,8
6977,6
6978,3
6979,7
6980,5
6981,9
6982,9
6983,6
6984,5
6985,6
6986,6
6987,7
6988,8
6989,9
6990,7
6991,8
6992,9
6993,5
6994,8
6995,6
6996,9
6997,9
6998,9
6999,2
7000,8
7001,5
7002,7
7003,8
7004,6
7005,8
7006,7
7007,8
7008,8
7009,4
7010,6
7011,9
7012,9
7013,7
7014,4
7015,7
7016,8
7017,9
7018,7
7019,7
7020,7
7021,7
7022,8
7023,9
7024,8
7025,8
7026,6
7027,8
7028,6
7029,9
7030,9
7031,5
7032,7
7033,6
7034,4
7035,3
7036,8
7037,9
7038,9
7039,4
7040,7
7041,8
7042,7
7043,6
7044,9
7045,9
7046,9
7047,9
7048,6
7049,9
7050,7
7051,5
7052,6
7053,4
7054,8
7055,8
7056,8
7057,9
7058,4
7059,8
7060,9
7061,6
7062,9
7063,9
7064,7
7065,8
7066,9
7067,5
7068,5
7069,4
7070,5
7071,9
7072,5
7073,3
7074,9
7075,7
7076,8
7077,8
7078,8
7079,6
7080,7
7081,6
7082,9
7083,8
7084,6
7085,9
7086,7
7087,9
7088,9
7089,6
7090,7
7091,9
7092,8
7093,8
7094,6
7095,8
7096,8
7097,4
7098,5
7099,2
7100,9
7101,5
7102,5
7103,9
7104,7
7105,9
7106,7
7107,8
7108,1
7109,9
7110,7
7111,6
7112,9
7113,7
7114,9
7115,4
7116,3
7117,7
7118,8
7119,5
7120,9
7121,7
7122,9
7123,9
7124,7
7125,8
7126,6
7127,6
7128,5
7129,8
7130,1
7131,9
7132,7
7133,1
7134,8
7135,6
7136,9
7137,7
7138,9
7139,7
7140,9
7141,8
7142,8
7143,8
7144,7
7145,5
7146,8
7147,9
7148,4
7149,8
7150,9
7151,7
7152,8
7153,2
7154,8
7155,7
7156,9
7157,6
7158,9
7159,8
7160,6
7161,9
7162,5
7163,7
7164,9
7165,6
7166,9
7167,3
7168,3
7169,4
7170,7
7171,3
7172,9
7173,8
7174,6
7175,3
7176,6
7177,8
7178,9
7179,5
7180,9
7181,3
7182,7
7183,9
7184,7
7185,9
7186,8
7187,9
7188,4
7189,3
7190,9
7191,7
7192,9
7193,9
7194,8
7195,7
7196,8
7197,6
7198,6
7199,2
7200,8
7201,5
7202,8
7203,8
7204,7
7205,3
7206,8
7207,5
7208,5
7209,6
7210,9
7211,9
7212,2
7213,9
7214,9
7215,7
7216,8
7217,6
7218,4
7219,5
7220,9
7221,7
7222,8
7223,9
7224,6
7225,9
7226,8
7227,6
7228,6
7229,9
7230,7
7231,9
7232,7
7233,7
7234,9
7235,9
7236,9
7237,9
7238,8
7239,4
7240,9
7241,6
7242,8
7243,7
7244,9
7245,9
7246,8
7247,9
7248,7
7249,7
7250,3
7251,7
7252,9
7253,7
7254,8
7255,9
7256,6
7257,7
7258,6
7259,7
7260,7
7261,8
7262,8
7263,8
7264,9
7265,8
7266,7
7267,9
7268,9
7269,5
7270,4
7271,6
7272,9
7273,5
7274,5
7275,2
7276,8
7277,4
7278,4
7279,4
7280,9
7281,8
7282,4
7283,8
7284,7
7285,8
7286,7
7287,8
7288,9
7289,8
7290,9
7291,9
7292,4
7293,8
7294,2
7295,7
7296,8
7297,8
7298,9
7299,3
7300,8
7301,9
7302,9
7303,1
7304,6
7305,4
7306,3
7307,6
7308,7
7309,7
7310,5
7311,6
7312,6
7313,4
7314,9
7315,5
7316,9
7317,7
7318,6
7319,8
7320,9
7321,8
7322,9
7323,7
7324,9
7325,4
7326,7
7327,9
7328,6
7329,4
7330,2
7331,7
7332,9
7333,4
7334,7
7335,4
7336,9
7337,5
7338,7
7339,6
7340,6
7341,5
7342,4
7343,3
7344,7
7345,6
7346,3
7347,9
7348,4
7349,6
7350,9
7351,8
7352,8
7353,9
7354,8
7355,9
7356,6
7357,7
7358,8
7359,6
7360,2
7361,4
7362,8
7363,8
7364,9
7365,9
7366,6
7367,8
7368,8
7369,8
7370,9
7371,5
7372,6
7373,3
7374,9
7375,9
7376,7
7377,7
7378,3
7379,4
7380,8
7381,8
7382,6
7383,8
7384,9
7385,7
7386,9
7387,5
7388,5
7389,6
7390,9
7391,8
7392,8
7393,7
7394,9
7395,7
7396,5
7397,9
7398,5
7399,9
7400,9
7401,1
7402,9
7403,8
7404,8
7405,7
7406,9
7407,8
7408,8
7409,6
7410,8
7411,7
7412,9
7413,7
7414,9
7415,7
7416,9
7417,9
7418,3
7419,4
7420,5
7421,8
7422,9
7423,7
7424,5
7425,3
7426,8
7427,9
7428,9
7429,9
7430,7
7431,8
7432,7
7433,5
7434,7
7435,5
7436,9
7437,8
7438,8
7439,1
7440,6
7441,9
7442,7
7443,8
7444,4
7445,9
7446,6
7447,7
7448,9
7449,8
7450,3
7451,7
7452,9
7453,7
7454,4
7455,6
7456,6
7457,6
7458,8
7459,8
7460,9
7461,3
7462,7
7463,7
7464,9
7465,7
7466,5
7467,7
7468,3
7469,9
7470,7
7471,7
7472,6
7473,8
7474,7
7475,5
7476,9
7477,8
7478,8
7479,4
7480,9
7481,2
7482,8
7483,7
7484,8
7485,9
7486,7
7487,5
7488,7
7489,7
7490,9
7491,6
7492,9
7493,8
7494,8
7495,6
7496,5
7497,7
7498,9
7499,9
7500,4
7501,9
7502,9
7503,6
7504,8
7505,8
7506,8
7507,9
7508,8
7509,8
7510,7
7511,7
7512,5
7513,9
7514,8
7515,7
7516,9
7517,9
7518,9
7519,4
7520,6
7521,7
7522,9
7523,8
7524,6
7525,3
7526,6
7527,8
7528,5
7529,7
7530,7
7531,9
7532,9
7533,8
7534,8
7535,6
7536,8
7537,8
7538,9
7539,9
7540,8
7541,9
7542,7
7543,7
7544,9
7545,6
7546,6
7547,9
7548,6
7549,4
7550,7
7551,8
7552,8
7553,3
7554,6
7555,6
7556,9
7557,9
7558,6
7559,9
7560,7
7561,8
7562,8
7563,7
7564,7
7565,7
7566,2
7567,7
7568,7
7569,5
7570,9
7571,8
7572,9
7573,9
7574,9
7575,7
7576,6
7577,9
7578,8
7579,9
7580,6
7581,8
7582,8
7583,4
7584,5
7585,7
7586,3
7587,6
7588,6
7589,7
7590,7
7591,6
7592,8
7593,8
7594,6
7595,8
7596,7
7597,7
7598,1
7599,7
7600,8
7601,8
7602,8
7603,8
7604,9
7605,1
7606,9
7607,6
7608,5
7609,7
7610,9
7611,7
7612,8
7613,9
7614,8
7615,8
7616,5
7617,6
7618,3
7619,8
7620,5
7621,3
7622,9
7623,4
7624,6
7625,7
7626,6
7627,9
7628,7
7629,7
7630,6
7631,9
7632,6
7633,9
7634,9
7635,8
7636,5
7637,4
7638,9
7639,8
7640,8
7641,9
7642,5
7643,9
7644,8
7645,8
7646,5
7647,9
7648,8
7649,7
7650,9
7651,9
7652,3
7653,6
7654,9
7655,8
7656,8
7657,6
7658,9
7659,9
7660,7
7661,7
7662,7
7663,8
7664,8
7665,9
7666,9
7667,9
7668,2
7669,7
7670,7
7671,8
7672,6
7673,5
7674,1
7675,9
7676,4
7677,5
7678,9
7679,9
7680,6
7681,9
7682,7
7683,7
7684,9
7685,6
7686,7
7687,8
7688,8
7689,7
7690,9
7691,3
7692,8
7693,4
7694,5
7695,7
7696,9
7697,6
7698,8
7699,8
7700,9
7701,6
7702,8
7703,8
7704,2
7705,4
7706,7
7707,8
7708,4
7709,7
7710,2
7711,2
7712,8
7713,8
7714,8
7715,9
7716,9
7717,6
7718,9
7719,8
7720,4
7721,9
7722,8
7723,7
7724,4
7725,8
7726,1
7727,5
7728,9
7729,5
7730,9
7731,9
7732,8
7733,4
7734,9
7735,6
7736,6
7737,8
7738,9
7739,6
7740,5
7741,8
7742,6
7743,7
7744,5
7745,7
7746,6
7747,8
7748,7
7749,7
7750,7
7751,7
7752,7
7753,9
7754,9
7755,9
7756,9
7757,8
7758,7
7759,6
7760,9
7761,7
7762,8
7763,8
7764,2
7765,8
7766,7
7767,8
7768,5
7769,3
7770,8
7771,4
7772,7
7773,8
7774,8
7775,9
7776,9
7777,9
7778,9
7779,1
7780,5
7781,5
7782,7
7783,8
7784,9
7785,5
7786,3
7787,6
7788,4
7789,8
7790,5
7791,8
7792,9
7793,4
7794,6
7795,8
7796,7
7797,5
7798,5
7799,9
7800,9
7801,6
7802,8
7803,9
7804,8
7805,9
7806,8
7807,9
7808,9
7809,9
7810,4
7811,9
7812,3
7813,7
7814,7
7815,7
7816,7
7817,8
7818,7
7819,9
7820,3
7821,8
7822,8
7823,5
7824,7
7825,3
7826,8
7827,7
7828,9
7829,8
7830,9
7831,9
7832,9
7833,7
7834,5
7835,6
7836,9
7837,7
7838,7
7839,9
7840,8
7841,9
7842,8
7843,9
7844,8
7845,9
7846,3
7847,6
7848,7
7849,9
7850,3
7851,3
7852,9
7853,9
7854,1
7855,3
7856,7
7857,8
7858,7
7859,6
7860,6
7861,5
7862,9
7863,5
7864,9
7865,9
7866,8
7867,7
7868,6
7869,4
7870,8
7871,7
7872,7
7873,8
7874,5
7875,5
7876,4
7877,9
7878,7
7879,8
7880,8
7881,8
7882,4
7883,9
7884,7
7885,9
7886,6
7887,5
7888,5
7889,2
7890,9
7891,6
7892,9
7893,3
7894,9
7895,7
7896,2
7897,9
7898,8
7899,8
7900,8
7901,7
7902,7
7903,6
7904,9
7905,8
7906,9
7907,6
7908,7
7909,4
7910,6
7911,4
7912,6
7913,5
7914,9
7915,5
7916,8
7917,9
7918,8
7919,4
7920,9
7921,9
7922,1
7923,9
7924,9
7925,7
7926,6
7927,9
7928,4
7929,7
7930,7
7931,4
7932,9
7933,7
7934,9
7935,7
7936,7
7937,7
7938,6
7939,9
7940,8
7941,7
7942,8
7943,8
7944,9
7945,8
7946,7
7947,8
7948,6
7949,9
7950,6
7951,4
7952,3
7953,4
7954,9
7955,9
7956,8
7957,5
7958,8
7959,9
7960,5
7961,9
7962,9
7963,5
7964,8
7965,5
7966,9
7967,4
7968,6
7969,5
7970,8
7971,9
7972,4
7973,5
7974,8
7975,5
7976,8
7977,8
7978,1
7979,5
7980,9
7981,7
7982,9
7983,6
7984,8
7985,7
7986,3
7987,8
7988,1
7989,7
7990,5
7991,9
7992,9
7993,8
7994,8
7995,6
7996,9
7997,9
7998,3
7999,9
8000,9
8001,5
8002,9
8003,6
8004,9
8005,4
8006,9
8007,3
8008,6
8009,6
8010,3
8011,7
8012,6
8013,7
8014,9
8015,7
8016,9
8017,8
8018,6
8019,5
8020,8
8021,5
8022,7
8023,9
8024,6
8025,9
8026,7
8027,9
8028,8
8029,9
8030,7
8031,3
8032,8
8033,7
8034,7
8035,7
8036,8
8037,9
8038,9
8039,2
8040,4
8041,9
8042,9
8043,8
8044,7
8045,6
8046,5
8047,9
8048,6
8049,2
8050,4
8051,7
8052,6
8053,8
8054,9
8055,8
8056,5
8057,9
8058,6
8059,2
8060,8
8061,7
8062,9
8063,9
8064,7
8065,8
8066,7
8067,7
8068,9
8069,7
8070,7
8071,9
8072,4
8073,5
8074,8
8075,5
8076,5
8077,9
8078,1
8079,9
8080,7
8081,9
8082,8
8083,8
8084,6
8085,8
8086,4
8087,9
8088,9
8089,9
8090,2
8091,5
8092,7
8093,9
8094,6
8095,9
8096,9
8097,9
8098,9
8099,8
8100,8
8101,7
8102,7
8103,3
8104,8
8105,6
8106,8
8107,4
8108,8
8109,3
8110,8
8111,9
8112,7
8113,4
8114,6
8115,8
8116,8
8117,8
8118,8
8119,2
8120,5
8121,9
8122,8
8123,5
8124,9
8125,7
8126,5
8127,8
8128,9
8129,6
8130,6
8131,9
8132,5
8133,9
8134,8
8135,7
8136,8
8137,8
8138,8
8139,9
8140,8
8141,9
8142,7
8143,6
8144,4
8145,6
8146,5
8147,9
8148,5
8149,6
8150,9
8151,8
8152,9
8153,8
8154,9
8155,6
8156,8
8157,8
8158,8
8159,9
8160,8
8161,8
8162,7
8163,8
8164,4
8165,8
8166,9
8167,6
8168,9
8169,6
8170,7
8171,7
8172,4
8173,7
8174,6
8175,8
8176,5
8177,5
8178,1
8179,7
8180,7
8181,9
8182,7
8183,8
8184,8
8185,9
8186,6
8187,9
8188,6
8189,9
8190,8
8191,7
8192,9
8193,9
8194,9
8195,9
8196,7
8197,9
8198,8
8199,8
8200,5
8201,3
8202,9
8203,7
8204,7
8205,4
8206,6
8207,3
8208,5
8209,8
8210,9
8211,9
8212,7
8213,6
8214,6
8215,9
8216,8
8217,4
8218,6
8219,8
8220,3
8221,4
8222,7
8223,6
8224,9
8225,9
8226,7
8227,4
8228,8
8229,5
8230,5
8231,5
8232,7
8233,9
8234,9
8235,7
8236,7
8237,6
8238,9
8239,9
8240,9
8241,7
8242,9
8243,9
8244,2
8245,7
8246,5
8247,9
8248,9
8249,4
8250,8
8251,6
8252,7
8253,9
8254,9
8255,3
8256,9
8257,7
8258,9
8259,4
8260,8
8261,4
8262,6
8263,9
8264,6
8265,8
8266,9
8267,3
8268,9
8269,5
8270,4
8271,5
8272,8
8273,5
8274,2
8275,8
8276,9
8277,5
8278,7
8279,8
8280,9
8281,5
8282,8
8283,7
8284,8
8285,9
8286,7
8287,5
8288,7
8289,2
8290,6
8291,9
8292,7
8293,8
8294,8
8295,9
8296,6
8297,2
8298,6
8299,9
8300,5
8301,8
8302,9
8303,8
8304,3
8305,5
8306,3
8307,7
8308,7
8309,7
8310,9
8311,9
8312,4
8313,3
8314,9
8315,8
8316,9
8317,9
8318,6
8319,8
8320,9
8321,8
8322,7
8323,2
8324,8
8325,6
8326,9
8327,7
8328,6
8329,4
8330,9
8331,9
8332,8
8333,9
8334,5
8335,5
8336,5
8337,9
8338,7
8339,8
8340,6
8341,9
8342,8
8343,8
8344,8
8345,8
8346,9
8347,6
8348,7
8349,3
8350,8
8351,6
8352,9
8353,7
8354,6
8355,7
8356,6
8357,9
8358,7
8359,9
8360,9
8361,8
8362,5
8363,4
8364,7
8365,9
8366,8
8367,9
8368,8
8369,9
8370,9
8371,4
8372,8
8373,8
8374,3
8375,9
8376,6
8377,8
8378,9
8379,7
8380,7
8381,8
8382,7
8383,8
8384,8
8385,8
8386,7
8387,9
8388,5
8389,9
8390,9
8391,6
8392,7
8393,8
8394,6
8395,9
8396,5
8397,1
8398,5
8399,8
8400,9
8401,8
8402,4
8403,7
8404,6
8405,8
8406,7
8407,5
8408,8
8409,6
8410,9
8411,8
8412,9
8413,9
8414,7
8415,7
8416,7
8417,5
8418,4
8419,5
8420,8
8421,9
8422,7
8423,3
8424,9
8425,8
8426,9
8427,7
8428,5
8429,9
8430,4
8431,5
8432,6
8433,7
8434,9
8435,7
8436,7
8437,6
8438,8
8439,9
8440,3
8441,9
8442,2
8443,8
8444,8
8445,9
8446,8
8447,5
8448,3
8449,9
8450,3
8451,9
8452,3
8453,3
8454,8
8455,5
8456,7
8457,9
8458,9
8459,6
8460,6
8461,9
8462,9
8463,5
8464,6
8465,8
8466,8
8467,8
8468,8
8469,3
8470,8
8471,5
8472,7
8473,4
8474,9
8475,3
8476,8
8477,2
8478,9
8479,6
8480,5
8481,5
8482,6
8483,9
8484,3
8485,9
8486,7
8487,5
8488,7
8489,9
8490,8
8491,9
8492,9
8493,8
8494,7
8495,9
8496,3
8497,6
8498,5
8499,9
8500,8
8501,5
8502,7
8503,9
8504,2
8505,7
8506,5
8507,7
8508,9
8509,7
8510,8
8511,6
8512,9
8513,9
8514,8
8515,8
8516,7
8517,9
8518,8
8519,7
8520,7
8521,6
8522,5
8523,7
8524,7
8525,1
8526,6
8527,7
8528,9
8529,9
8530,9
8531,7
8532,5
8533,8
8534,9
8535,5
8536,8
8537,3
8538,2
8539,5
8540,4
8541,9
8542,7
8543,9
8544,8
8545,9
8546,8
8547,9
8548,7
8549,7
8550,4
8551,7
8552,6
8553,9
8554,7
8555,9
8556,8
8557,7
8558,9
8559,9
8560,7
8561,9
8562,9
8563,7
8564,9
8565,7
8566,8
8567,6
8568,6
8569,8
8570,9
8571,9
8572,9
8573,5
8574,4
8575,9
8576,8
8577,8
8578,4
8579,7
8580,8
8581,8
8582,7
8583,9
8584,9
8585,8
8586,9
8587,8
8588,5
8589,3
8590,6
8591,9
8592,7
